Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.142	91.258	1.8e-07	0.00011715
Brazil	0.68	17485.112	0.0	8.347e-05
Ecuador	3.609	6717.209	2.1e-07	0.00039318
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	7.257	4419.577	1.6e-07	9.933e-05
Belize	0.148	51.488	3.9e-07	0.00013441
Bolivia	0.16	298.252	1e-08	2.627e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	57.598	22256.852	1.8e-06	0.00069576
Grenada	0.0	0.0	0.0	0.0
Barbados	0.318	165.006	1.11e-06	0.00057565
Chile	31.147	17462.285	1.66e-06	0.00093236
Aruba	0.0	0.0	0.0	0.0
