Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	37.897	4654.873	4.865e-05	0.00597542
Brazil	250.951	103064.013	1.2e-06	0.00049202
Ecuador	27.053	15139.363	1.58e-06	0.00088615
Argentina	5.452	3940.644	1.2e-07	8.856e-05
Belize	17.989	2209.595	4.696e-05	0.00576811
Bolivia	0.94	546.616	8e-08	4.815e-05
Colombia	11.897	6375.031	2.4e-07	0.0001284
Suriname	5.996	736.526	1.041e-05	0.00127871
Peru	93.231	28568.415	2.91e-06	0.00089306
Grenada	0.0	0.0	0.0	0.0
Barbados	0.163	117.907	5.7e-07	0.00041134
Chile	36.929	19788.079	1.97e-06	0.00105654
Aruba	4.039	1586.251	3.816e-05	0.01498655
