Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	1.788	3.592	142.592	0.048	0.092	11.092	2.3e-06	4.61e-06	0.00018304	6e-08	1.2e-07	1.424e-05
Brazil	17209.046	34200.375	446021.375	944.716	1877.48	27475.48	8.216e-05	0.00016327	0.00212929	4.51e-06	8.96e-06	0.00013117
Ecuador	502.431	1026.164	39129.164	55.204	113.44	3388.44	2.941e-05	6.006e-05	0.00229035	3.23e-06	6.64e-06	0.00019834
Uruguay	5.844	11.164	814.164	0.336	0.62	22.62	1.69e-06	3.24e-06	0.00023604	1e-07	1.8e-07	6.56e-06
Venezuela	74.335	148.811	1393.811	0.019	0.037	11.037	2.57e-06	5.15e-06	4.828e-05	0.0	0.0	3.8e-07
Argentina	610.653	1170.675	15103.675	12.082	23.891	523.891	1.372e-05	2.631e-05	0.00033945	2.7e-07	5.4e-07	1.177e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	334.333	655.235	8423.235	12.238	23.816	303.816	2.945e-05	5.771e-05	0.00074193	1.08e-06	2.1e-06	2.676e-05
Colombia	787.982	1565.995	25669.995	22.499	44.095	847.095	1.587e-05	3.154e-05	0.00051703	4.5e-07	8.9e-07	1.706e-05
Suriname	0.073	0.153	12.153	0.0	0.0	1.0	1.3e-07	2.7e-07	2.11e-05	0.0	0.0	1.74e-06
Peru	4019.846	8047.277	143952.277	117.33	236.206	4219.206	0.00012566	0.00025156	0.00450002	3.67e-06	7.38e-06	0.00013189
Grenada	0.048	0.097	23.097	117.33	236.206	236.206	4.3e-07	8.7e-07	0.00020723	0.00105272	0.00211931	0.00211931
Barbados	0.564	1.151	93.151	0.0	0.0	7.0	1.97e-06	4.02e-06	0.00032497	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	3824.782	7495.911	89784.911	39.799	77.999	918.999	0.00020422	0.00040023	0.00479386	2.12e-06	4.16e-06	4.907e-05
Aruba	0.0	0.0	4.0	39.799	77.999	77.999	0.0	0.0	3.779e-05	0.00037601	0.00073692	0.00073692
