Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.211	11.428	2.84e-06	1.467e-05
Brazil	173.87	932.391	8.3e-07	4.45e-06
Ecuador	146.931	766.128	8.6e-06	4.484e-05
Uruguay	8.707	46.132	2.52e-06	1.337e-05
Venezuela	0.435	4.041	2e-08	1.4e-07
Argentina	76.465	395.209	1.72e-06	8.88e-06
Belize	0.68	3.516	1.78e-06	9.18e-06
Bolivia	9.298	48.058	8.2e-07	4.23e-06
Colombia	10.106	54.889	2e-07	1.11e-06
Suriname	0.002	0.011	0.0	2e-08
Peru	188.97	976.693	5.91e-06	3.053e-05
Grenada	0.016	0.147	1.4e-07	1.32e-06
Barbados	3.024	15.629	1.055e-05	5.452e-05
Chile	291.799	1508.164	1.558e-05	8.052e-05
Aruba	0.0	0.0	0.0	0.0
