Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.897	76.339	1.15e-06	9.8e-05
Brazil	34.141	4861.493	1.6e-07	2.321e-05
Ecuador	48.936	4675.906	2.86e-06	0.0002737
Uruguay	2.498	262.146	7.2e-07	7.6e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	31.033	2639.881	7e-07	5.933e-05
Belize	0.276	23.489	7.2e-07	6.132e-05
Bolivia	3.774	321.014	3.3e-07	2.828e-05
Colombia	0.379	249.998	1e-08	5.04e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	76.693	6524.017	2.4e-06	0.00020394
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	1.227	104.395	4.28e-06	0.0003642
Chile	118.425	10074.09	6.32e-06	0.00053788
Aruba	0.0	0.0	0.0	0.0
