Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.948	74.494	1.22e-06	9.563e-05
Brazil	40.107	5025.962	1.9e-07	2.399e-05
Ecuador	60.345	5055.357	3.53e-06	0.00029591
Uruguay	2.472	241.516	7.2e-07	7.002e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	25.496	2174.788	5.7e-07	4.888e-05
Belize	0.292	22.921	7.6e-07	5.984e-05
Bolivia	4.584	360.371	4e-07	3.174e-05
Colombia	0.634	257.105	1e-08	5.18e-06
Suriname	0.0	0.0	0.0	0.0
Peru	103.412	8130.0	3.23e-06	0.00025415
Grenada	0.0	0.0	0.0	0.0
Barbados	1.085	85.318	3.79e-06	0.00029765
Chile	127.619	10033.091	6.81e-06	0.00053569
Aruba	0.0	0.0	0.0	0.0
