Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.083	66.575	1.39e-06	8.546e-05
Brazil	73.978	6330.107	3.5e-07	3.022e-05
Ecuador	168.977	10388.07	9.89e-06	0.00060805
Uruguay	5.434	334.044	1.58e-06	9.684e-05
Venezuela	0.975	62.641	3e-08	2.17e-06
Argentina	37.01	2275.237	8.3e-07	5.114e-05
Belize	0.408	25.112	1.07e-06	6.555e-05
Bolivia	8.702	534.938	7.7e-07	4.712e-05
Colombia	2.581	363.23	5e-08	7.32e-06
Suriname	0.0	0.0	0.0	0.0
Peru	276.273	16984.273	8.64e-06	0.00053094
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	160.874	9889.924	8.59e-06	0.00052805
Aruba	0.0	0.0	0.0	0.0
