Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.73	78.515	9.4e-07	0.00010079
Brazil	22.458	4828.457	1.1e-07	2.305e-05
Ecuador	57.255	6155.46	3.35e-06	0.0003603
Uruguay	2.33	309.24	6.8e-07	8.965e-05
Venezuela	0.011	49.31	0.0	1.71e-06
Argentina	27.648	2972.464	6.2e-07	6.681e-05
Belize	0.194	20.845	5.1e-07	5.441e-05
Bolivia	2.876	309.197	2.5e-07	2.723e-05
Colombia	0.111	246.125	0.0	4.96e-06
Suriname	0.026	2.779	4e-08	4.83e-06
Peru	53.558	5758.019	1.67e-06	0.00018
Grenada	0.097	10.422	8.7e-07	9.351e-05
Barbados	1.183	127.153	4.13e-06	0.0004436
Chile	97.441	10475.885	5.2e-06	0.00055934
Aruba	0.0	0.0	0.0	0.0
