Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.683	74.625	8.8e-07	9.58e-05
Brazil	102.812	15741.792	4.9e-07	7.515e-05
Ecuador	41.177	5801.707	2.41e-06	0.00033959
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	34.055	3574.161	7.7e-07	8.033e-05
Belize	0.556	35.702	1.45e-06	9.32e-05
Bolivia	1.828	257.604	1.6e-07	2.269e-05
Colombia	1.555	447.863	3e-08	9.02e-06
Suriname	0.0	0.0	0.0	0.0
Peru	225.976	15991.654	7.06e-06	0.00049991
Grenada	0.0	0.0	0.0	0.0
Barbados	1.391	128.929	4.85e-06	0.00044979
Chile	141.421	13854.317	7.55e-06	0.00073972
Aruba	0.0	0.0	0.0	0.0
