Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.849	78.085	1.09e-06	0.00010024
Brazil	31.908	5169.634	1.5e-07	2.468e-05
Ecuador	53.064	5282.177	3.11e-06	0.00030918
Uruguay	2.161	250.782	6.3e-07	7.271e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	22.22	2270.221	5e-07	5.102e-05
Belize	0.261	24.026	6.8e-07	6.272e-05
Bolivia	4.107	377.745	3.6e-07	3.327e-05
Colombia	0.246	258.767	0.0	5.21e-06
Suriname	0.0	0.0	0.0	0.0
Peru	92.662	8521.951	2.9e-06	0.0002664
Grenada	0.0	0.0	0.0	0.0
Barbados	0.972	89.431	3.39e-06	0.000312
Chile	114.352	10516.792	6.11e-06	0.00056152
Aruba	0.0	0.0	0.0	0.0
