Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.114	5.109	163.109	0.005	0.156	12.156	1.5e-07	6.56e-06	0.00020938	1e-08	2e-07	1.56e-05
Brazil	11145.731	499366.894	1302194.894	437.852	19617.262	60536.262	5.321e-05	0.00238396	0.00621664	2.09e-06	9.365e-05	0.000289
Ecuador	264.269	11295.848	55735.848	17.85	762.987	4482.987	1.547e-05	0.00066118	0.00326239	1.04e-06	4.466e-05	0.0002624
Uruguay	1.336	59.84	906.84	0.048	1.56	24.56	3.9e-07	1.735e-05	0.00026291	1e-08	4.5e-07	7.12e-06
Venezuela	49.718	2227.551	5041.551	0.86	28.037	51.037	1.72e-06	7.716e-05	0.00017463	3e-08	9.7e-07	1.77e-06
Argentina	447.833	18655.451	46028.451	11.589	456.009	1221.009	1.006e-05	0.00041928	0.00103448	2.6e-07	1.025e-05	2.744e-05
Belize	4.868	54.483	74.483	0.0	0.0	2.0	1.271e-05	0.00014223	0.00019444	0.0	0.0	5.22e-06
Bolivia	211.5	9680.522	25845.522	7.852	351.81	884.81	1.863e-05	0.00085267	0.00227651	6.9e-07	3.099e-05	7.794e-05
Colombia	661.808	29651.251	73461.251	28.67	1162.025	2667.025	1.333e-05	0.00059722	0.00147962	5.8e-07	2.34e-05	5.372e-05
Suriname	5.122	229.487	397.487	1.864	20.865	22.865	8.89e-06	0.00039842	0.00069009	3.24e-06	3.622e-05	3.97e-05
Peru	845.05	59047.446	273835.446	67.594	2889.202	8977.202	2.642e-05	0.00184585	0.00856023	2.11e-06	9.032e-05	0.00028063
Grenada	0.0	0.0	23.0	67.594	2889.202	2889.202	0.0	0.0	0.00020636	0.00060647	0.02592282	0.02592282
Barbados	0.03	1.36	97.36	0.0	0.0	7.0	1e-07	4.74e-06	0.00033966	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	2295.758	98129.141	252221.141	378.596	8948.65	11596.65	0.00012258	0.00523938	0.01346676	2.021e-05	0.00047779	0.00061918
Aruba	0.0	0.0	4.0	378.596	8948.65	8948.65	0.0	0.0	3.779e-05	0.00357689	0.08454485	0.08454485
