Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.002	93.532	0.0	0.00012007
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	0.194	4548.0	0.0	0.00010221
Belize	0.038	54.844	1e-07	0.00014317
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	13.368	23551.73	4.2e-07	0.00073624
Grenada	0.0	0.0	0.0	0.0
Barbados	0.044	171.502	1.5e-07	0.00059832
Chile	2.75	18077.546	1.5e-07	0.00096521
Aruba	0.0	0.0	0.0	0.0
