Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.001	101.616	0.0	0.00013044
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	0.12	9770.755	1e-08	0.00057191
Uruguay	0.0	361.994	0.0	0.00010495
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	0.047	3816.24	0.0	8.577e-05
Belize	1.484	1165.954	3.87e-06	0.0030437
Bolivia	0.003	354.534	0.0	3.123e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.0	7.817	0.0	1.357e-05
Peru	0.077	6262.837	0.0	0.00019578
Grenada	0.0	20.844	0.0	0.00018702
Barbados	0.002	142.436	1e-08	0.00049691
Chile	0.154	12473.563	1e-08	0.000666
Aruba	0.0	780.108	0.0	0.00737028
