Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.282	95.631	3.6e-07	0.00012276
Brazil	0.23	5207.837	0.0	2.486e-05
Ecuador	14.951	5702.143	8.8e-07	0.00033376
Uruguay	0.648	314.316	1.9e-07	9.112e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	9.753	3307.026	2.2e-07	7.432e-05
Belize	0.087	29.425	2.3e-07	7.681e-05
Bolivia	1.186	402.14	1e-07	3.542e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	24.104	8172.751	7.5e-07	0.00025548
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.386	130.777	1.35e-06	0.00045624
Chile	37.22	12619.989	1.99e-06	0.00067382
Aruba	0.0	0.0	0.0	0.0
