Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.245	96.682	3.1e-07	0.00012411
Brazil	0.0	4555.803	0.0	2.175e-05
Ecuador	23.537	9296.39	1.38e-06	0.00054415
Uruguay	0.583	356.079	1.7e-07	0.00010323
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	9.193	3630.963	2.1e-07	8.16e-05
Belize	8.264	934.172	2.157e-05	0.00243864
Bolivia	0.824	339.11	7e-08	2.987e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.019	7.437	3e-08	1.291e-05
Peru	15.087	5958.779	4.7e-07	0.00018627
Grenada	0.05	19.832	4.5e-07	0.00017794
Barbados	0.343	135.521	1.2e-06	0.00047279
Chile	30.048	11867.978	1.6e-06	0.00063366
Aruba	0.014	780.019	1.4e-07	0.00736945
