Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.36	90.642	4.6e-07	0.00011636
Brazil	0.929	7292.413	0.0	3.481e-05
Ecuador	56.132	14143.255	3.29e-06	0.00082785
Uruguay	1.805	454.798	5.2e-07	0.00013185
Venezuela	0.312	83.796	1e-08	2.9e-06
Argentina	12.294	3097.713	2.8e-07	6.962e-05
Belize	0.136	34.189	3.5e-07	8.925e-05
Bolivia	2.891	728.312	2.5e-07	6.415e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	91.774	23123.919	2.87e-06	0.00072287
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	53.44	13465.034	2.85e-06	0.00071893
Aruba	0.0	0.0	0.0	0.0
