Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.244	88.26	3.1e-07	0.0001133
Brazil	11.746	17431.864	6e-08	8.322e-05
Ecuador	12.021	6594.891	7e-07	0.00038602
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	12.483	4265.995	2.8e-07	9.588e-05
Belize	0.254	48.3	6.6e-07	0.00012609
Bolivia	0.534	292.822	5e-08	2.579e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	99.691	21028.409	3.12e-06	0.00065736
Grenada	0.0	0.0	0.0	0.0
Barbados	0.524	158.33	1.83e-06	0.00055236
Chile	52.567	16798.071	2.81e-06	0.00089689
Aruba	0.0	0.0	0.0	0.0
