Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.315	5.403	1.69e-06	6.94e-06
Brazil	176.38	551.352	8.4e-07	2.63e-06
Uruguay	12.81	40.276	3.71e-06	1.168e-05
Argentina	92.229	279.117	2.07e-06	6.27e-06
Belize	0.411	1.077	1.07e-06	2.81e-06
Colombia	12.399	38.987	2.5e-07	7.9e-07
Suriname	0.0	0.0	0.0	0.0
Peru	205.308	571.308	6.42e-06	1.786e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	3.202	8.624	1.117e-05	3.009e-05
Chile	327.259	979.437	1.747e-05	5.229e-05
Aruba	0.0	0.0	0.0	0.0
