Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Brazil	6836	240	127	6469	3.263e-5	1.15e-6	80000	36923.0769231	24000	3.83333333333e-4	1.76923076923e-4	1.15e-4	1119	39	-1.7	-7.1	54824	2.18e-4
Belize	3	0	0	3	7.83e-6	0	15	6	3.75	3.915e-5	1.566e-5	9.7875e-6	0	0	100	100	NA	NA
Colombia	1065	17	39	1009	2.145e-5	3.4e-7	5666.66666667	2615.38461538	1700	1.13333333333e-4	5.23076923077e-5	3.4e-5	159	1	47.2	-75	19970	4.14e-4
Suriname	10	0	0	10	1.736e-5	0	50	20	12.5	8.68e-5	3.472e-5	2.17e-5	1	0	0	100	NA	NA
Uruguay	338	2	41	295	9.799e-5	5.8e-7	666.666666667	307.692307692	200	1.93333333333e-4	8.92307692308e-5	5.8e-5	0	1	-100	100	NA	NA
Peru	1323	38	394	891	4.136e-5	1.19e-6	12666.6666667	5846.15384615	3800	3.96666666667e-4	1.83076923077e-4	1.19e-4	258	8	124.3	33.3	NA	NA
Ecuador	2748	93	58	2597	1.6085e-4	5.44e-6	31000	14307.6923077	9300	0.00181333333333	8.36923076923e-4	5.44e-4	508	18	82.7	20	NA	NA
Chile	3031	16	234	2781	1.6183e-4	8.5e-7	5333.33333333	2461.53846154	1600	2.83333333333e-4	1.30769230769e-4	8.5e-5	293	4	1.4	0	NA	NA
Guyana	19	2	0	17	2.439e-5	2.57e-6	666.666666667	307.692307692	200	8.56666666667e-4	3.95384615385e-4	2.57e-4	7	0	75	-100	NA	NA
Grenada	9	0	0	9	8.075e-5	0	45	18	11.25	4.0375e-4	1.615e-4	1.009375e-4	0	0	100	100	NA	NA
Argentina	1054	28	248	778	2.369e-5	6.3e-7	9333.33333333	4307.69230769	2800	2.1e-4	9.69230769231e-5	6.3e-5	0	1	-100	-75	NA	NA
Bolivia	115	7	1	107	1.013e-5	6.2e-7	2333.33333333	1076.92307692	700	2.06666666667e-4	9.53846153846e-5	6.2e-5	8	1	-20	-50	NA	NA
Venezuela	143	3	41	99	4.95e-6	1e-7	1000	461.538461538	300	3.33333333333e-5	1.53846153846e-5	1e-5	8	0	100	100	NA	NA
Barbados	34	0	0	34	1.1862e-4	0	170	68	42.5	5.931e-4	2.3724e-4	1.48275e-4	0	0	-100	100	382	0.001331
