Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.151	99.428	1.9e-07	0.00012764
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	6.41	5891.043	3.8e-07	0.00034482
Uruguay	0.138	321.239	4e-08	9.313e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	5.221	3438.35	1.2e-07	7.728e-05
Belize	0.046	30.593	1.2e-07	7.986e-05
Bolivia	0.635	418.109	6e-08	3.683e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	12.904	8497.296	4e-07	0.00026563
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.206	135.97	7.2e-07	0.00047436
Chile	19.926	13121.136	1.06e-06	0.00070057
Aruba	0.0	0.0	0.0	0.0
