Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.132	91.532	1.7e-07	0.0001175
Brazil	0.531	17486.323	0.0	8.348e-05
Ecuador	2.563	6723.381	1.5e-07	0.00039354
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	6.8	4433.634	1.5e-07	9.964e-05
Belize	0.139	51.775	3.6e-07	0.00013516
Bolivia	0.114	298.526	1e-08	2.629e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	54.466	22368.916	1.7e-06	0.00069926
Grenada	0.0	0.0	0.0	0.0
Barbados	0.296	165.62	1.03e-06	0.0005778
Chile	29.13	17522.562	1.56e-06	0.00093558
Aruba	0.0	0.0	0.0	0.0
