Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Brazil	11130	486	127	10517	5.313e-5	2.32e-6	162000	74769.2307692	48600	0.00077333333333300005	3.56923076923e-4	2.32e-4	54824	2.58e-4
Belize	5	0	0	5	1.305e-5	0	25	10	6.25	6.525e-5	2.61e-5	1.63125e-5	102	2.57e-4
Colombia	1485	35	88	1362	2.991e-5	7e-7	11666.6666667	5384.61538462	3500	2.33333333333e-4	1.07692307692e-4	7e-5	23706	4.66e-4
Suriname	10	1	0	9	1.736e-5	1.74e-6	333.333333333	153.846153846	100	5.8e-4	2.67692307692e-4	1.74e-4	NA	NA
Uruguay	400	5	93	302	1.1597e-4	1.45e-6	1666.66666667	769.230769231	500	4.83333333333e-4	2.23076923077e-4	1.45e-4	5208	0.001499
Peru	2281	83	989	1209	7.131e-5	2.59e-6	27666.6666667	12769.2307692	8300	8.63333333333e-4	3.98461538462e-4	2.59e-4	19410	5.89e-4
Ecuador	3646	180	100	3366	2.1341e-4	1.054e-5	60000	27692.3076923	18000	0.00351333333333	0.00162153846154	0.001054	12386	7.02e-4
Chile	4471	34	618	3819	2.3872e-4	1.82e-6	11333.3333333	5230.76923077	3400	6.06666666667e-4	2.8e-4	1.82e-4	51956	0.002718
Guyana	24	4	0	20	3.081e-5	5.13e-6	1333.33333333	615.384615385	400	0.00171	7.89230769231e-4	5.13e-4	93	1.18e-4
Grenada	12	0	0	12	1.0767e-4	0	60	24	15	5.3835e-4	2.1534e-4	1.345875e-4	45	4e-4
Argentina	1451	44	280	1127	3.261e-5	9.9e-7	14666.6666667	6769.23076923	4400	3.3e-4	1.52307692308e-4	9.9e-5	8488	1.88e-4
Bolivia	157	10	2	145	1.383e-5	8.8e-7	3333.33333333	1538.46153846	1000	2.93333333333e-4	1.35384615385e-4	8.8e-5	591	5.1e-5
Venezuela	159	7	52	100	5.51e-6	2.4e-7	2333.33333333	1076.92307692	700	8e-5	3.69230769231e-5	2.4e-5	1779	6.3e-5
Barbados	56	1	6	49	1.9537e-4	3.49e-6	333.333333333	153.846153846	100	0.00116333333333	5.36923076923e-4	3.49e-4	527	0.001834
