Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.737	79.21	9.5e-07	0.00010168
Brazil	32.805	7053.06	1.6e-07	3.367e-05
Ecuador	114.962	12359.557	6.73e-06	0.00072344
Uruguay	3.697	397.44	1.07e-06	0.00011522
Venezuela	0.637	73.889	2e-08	2.56e-06
Argentina	25.18	2707.04	5.7e-07	6.084e-05
Belize	0.278	29.877	7.3e-07	7.799e-05
Bolivia	5.92	636.46	5.2e-07	5.606e-05
Colombia	0.169	377.045	0.0	7.59e-06
Suriname	0.0	0.0	0.0	0.0
Peru	187.961	20207.611	5.88e-06	0.0006317
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	109.449	11766.871	5.84e-06	0.00062826
Aruba	0.0	0.0	0.0	0.0
