Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.515	84.723	6.6e-07	0.00010876
Brazil	5.614	4968.237	3e-08	2.372e-05
Ecuador	40.343	6642.118	2.36e-06	0.00038878
Uruguay	1.639	328.859	4.8e-07	9.534e-05
Venezuela	0.0	49.337	0.0	1.71e-06
Argentina	19.481	3207.471	4.4e-07	7.209e-05
Belize	0.137	22.493	3.6e-07	5.872e-05
Bolivia	2.026	333.643	1.8e-07	2.939e-05
Colombia	0.032	246.767	0.0	4.97e-06
Suriname	0.018	2.999	3e-08	5.21e-06
Peru	37.738	6213.256	1.18e-06	0.00019423
Grenada	0.068	11.246	6.1e-07	0.00010091
Barbados	0.833	137.206	2.91e-06	0.00047867
Chile	68.659	11304.122	3.67e-06	0.00060356
Aruba	0.0	0.0	0.0	0.0
