Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.574	86.615	7.4e-07	0.00011119
Brazil	9.097	5164.391	4e-08	2.465e-05
Ecuador	30.903	5216.857	1.81e-06	0.00030536
Uruguay	1.564	290.352	4.5e-07	8.418e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	19.864	2995.238	4.5e-07	6.732e-05
Belize	0.177	26.651	4.6e-07	6.957e-05
Bolivia	2.415	364.226	2.1e-07	3.208e-05
Colombia	0.043	251.862	0.0	5.07e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	49.09	7402.22	1.53e-06	0.0002314
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.786	118.447	2.74e-06	0.00041323
Chile	75.802	11430.171	4.05e-06	0.00061029
Aruba	0.0	0.0	0.0	0.0
