Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.496	88.751	6.4e-07	0.00011393
Brazil	3.609	5188.802	2e-08	2.477e-05
Ecuador	27.447	5333.557	1.61e-06	0.00031219
Uruguay	1.372	296.212	4e-07	8.588e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	17.157	3069.108	3.9e-07	6.898e-05
Belize	0.153	27.308	4e-07	7.129e-05
Bolivia	2.086	373.208	1.8e-07	3.287e-05
Colombia	0.024	251.995	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	42.4	7584.778	1.33e-06	0.0002371
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.678	121.369	2.37e-06	0.00042342
Chile	65.473	11712.069	3.5e-06	0.00062534
Aruba	0.0	0.0	0.0	0.0
