Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.648	81.979	8.3e-07	0.00010524
Brazil	22.975	7164.665	1.1e-07	3.42e-05
Ecuador	101.091	12791.667	5.92e-06	0.00074874
Uruguay	3.251	411.335	9.4e-07	0.00011925
Venezuela	0.548	76.257	2e-08	2.64e-06
Argentina	22.141	2801.683	5e-07	6.297e-05
Belize	0.244	30.922	6.4e-07	8.072e-05
Bolivia	5.206	658.712	4.6e-07	5.802e-05
Colombia	0.104	377.58	0.0	7.61e-06
Suriname	0.0	0.0	0.0	0.0
Peru	165.282	20914.102	5.17e-06	0.00065379
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	96.243	12178.259	5.14e-06	0.00065023
Aruba	0.0	0.0	0.0	0.0
