Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.996	23.58	2.56e-06	3.027e-05
Brazil	204.826	2651.585	9.8e-07	1.266e-05
Ecuador	311.461	3679.248	1.823e-05	0.00021536
Uruguay	10.015	118.312	2.9e-06	3.43e-05
Venezuela	1.914	22.959	7e-08	8e-07
Argentina	68.217	805.844	1.53e-06	1.811e-05
Belize	0.753	8.894	1.97e-06	2.322e-05
Bolivia	16.039	189.464	1.41e-06	1.669e-05
Colombia	12.533	165.26	2.5e-07	3.33e-06
Suriname	0.0	0.0	0.0	0.0
Peru	509.232	6015.492	1.592e-05	0.00018805
Grenada	0.006	0.267	6e-08	2.4e-06
Barbados	0.053	1.535	1.8e-07	5.35e-06
Chile	296.525	3502.814	1.583e-05	0.00018702
Aruba	0.0	0.0	0.0	0.0
