Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.859	35.944	2.39e-06	4.614e-05
Brazil	124.571	2819.581	5.9e-07	1.346e-05
Ecuador	125.244	2530.521	7.33e-06	0.00014812
Uruguay	6.043	130.065	1.75e-06	3.771e-05
Venezuela	0.14	14.64	0.0	5.1e-07
Argentina	53.785	1097.037	1.21e-06	2.466e-05
Belize	0.572	11.06	1.49e-06	2.887e-05
Bolivia	8.995	173.882	7.9e-07	1.532e-05
Colombia	6.882	160.241	1.4e-07	3.23e-06
Suriname	0.0	0.0	0.0	0.0
Peru	202.926	3922.799	6.34e-06	0.00012263
Grenada	0.0	0.0	0.0	0.0
Barbados	2.13	41.167	7.43e-06	0.00014362
Chile	250.427	4841.058	1.337e-05	0.00025848
Aruba	0.0	0.0	0.0	0.0
