Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	6.274	5720.828	8.05e-06	0.00734377
Brazil	8.447	109193.753	4e-08	0.00052129
Ecuador	0.129	15700.199	1e-08	0.00091898
Belize	2.978	2715.59	7.77e-06	0.007089
Bolivia	0.004	565.572	0.0	4.982e-05
Colombia	0.066	6627.382	0.0	0.00013349
Suriname	0.993	905.187	1.72e-06	0.00157153
Peru	9.029	30936.917	2.8e-07	0.0009671
Grenada	0.0	0.0	0.0	0.0
Chile	0.206	20571.374	1e-08	0.00109836
Aruba	0.2	1687.064	1.89e-06	0.01593901
