Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.494	59.394	184.394	0.0	0.0	10.0	6.3e-07	7.624e-05	0.0002367	0.0	0.0	1.284e-05
Brazil	2903.988	295873.606	567758.606	173.141	18413.975	36396.975	1.386e-05	0.00141249	0.00271046	8.3e-07	8.791e-05	0.00017376
Ecuador	76.48	9202.944	43353.944	20.482	2464.658	5303.658	4.48e-06	0.00053868	0.00253764	1.2e-06	0.00014426	0.00031044
Uruguay	0.0	30.777	768.777	0.0	1.507	21.507	0.0	8.92e-06	0.00022288	0.0	4.4e-07	6.24e-06
Venezuela	4.905	460.917	1209.917	0.0	0.0	10.0	1.7e-07	1.597e-05	4.191e-05	0.0	0.0	3.5e-07
Argentina	74.426	7582.944	16391.944	2.543	259.049	652.049	1.67e-06	0.00017042	0.0003684	6e-08	5.82e-06	1.465e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	52.497	5348.646	9829.646	2.066	210.482	399.482	4.62e-06	0.00047112	0.00086581	1.8e-07	1.854e-05	3.519e-05
Colombia	151.291	16090.211	33025.211	3.12	375.452	988.452	3.05e-06	0.00032408	0.00066518	6e-08	7.56e-06	1.991e-05
Suriname	0.003	0.408	11.408	0.0	0.0	1.0	1e-08	7.1e-07	1.981e-05	0.0	0.0	1.74e-06
Peru	826.954	87948.667	187431.667	24.726	2629.639	5543.639	2.585e-05	0.00274932	0.00585921	7.7e-07	8.22e-05	0.0001733
Grenada	2.294	65.51	87.51	24.726	2629.639	2629.639	2.058e-05	0.00058778	0.00078517	0.00022185	0.02359394	0.02359394
Barbados	0.073	8.774	98.774	0.0	0.0	7.0	2.5e-07	3.061e-05	0.00034459	0.0	0.0	2.442e-05
Curacao	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.26e-06	0.0	0.0	0.0
Chile	774.338	69903.661	119482.661	37.004	1930.365	2439.365	4.134e-05	0.00373234	0.0063795	1.98e-06	0.00010307	0.00013024
Aruba	0.0	0.0	4.0	37.004	1930.365	1930.365	0.0	0.0	3.779e-05	0.00034961	0.01823766	0.01823766
