Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.0	93.546	0.0	0.00012008
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	0.0	4549.144	0.0	0.00010224
Belize	0.012	55.268	3e-08	0.00014428
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	2.85	23694.62	9e-08	0.00074071
Grenada	0.0	0.0	0.0	0.0
Barbados	0.002	171.746	1e-08	0.00059917
Chile	0.124	18090.294	1e-08	0.00096589
Aruba	0.0	0.0	0.0	0.0
