Name	Confirmed	Deaths	Recovered	Active
Brazil	3417	92	6	3319
Suriname	8	0	0	8
The Bahamas	10	0	1	9
Panama	674	9	2	663
Costa Rica	263	2	3	258
Peru	635	11	16	608
Argentina	589	13	72	504
Bolivia	61	0	0	61
Venezuela	107	1	31	75
Ecuador	1595	36	3	1556
Cuba	80	2	4	74
El Salvador	13	0	0	13
Saint Kitts and Nevis	2	0	0	2
Guatemala	28	1	4	23
Chile	1610	5	43	1562
Saint Vincent and the Grenadines	1	0	0	1
Haiti	8	0	0	8
Belize	2	0	0	2
Saint Lucia	3	0	1	2
Dominica	11	0	0	11
Trinidad and Tobago	66	2	1	63
Guyana	5	1	0	4
Grenada	7	0	0	7
Dominican Republic	581	20	3	558
Jamaica	26	1	2	23
Honduras	68	1	0	67
Mexico	585	8	4	573
Uruguay	238	0	0	238
Antigua and Barbuda	7	0	0	7
Colombia	539	6	10	523
Paraguay	52	3	1	48
Nicaragua	2	1	0	1
Barbados	24	0	0	24
