Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	3417.0	92.0	6.0	3319.0	1.631e-05	4.4e-07	30666.6666667	14153.8461538	9200.0	0.000146666666667	6.76923076923e-05	4.4e-05
Belize	2.0	0.0	0.0	2.0	5.22e-06	0.0	10.0	4.0	2.5	2.61e-05	1.044e-05	6.525e-06
Colombia	539.0	6.0	10.0	523.0	1.086e-05	1.2e-07	2000.0	923.076923077	600.0	4e-05	1.84615384615e-05	1.2e-05
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05
Uruguay	238.0	0.0	0.0	238.0	6.9e-05	0.0	1190.0	476.0	297.5	0.000345	0.000138	8.625e-05
Peru	635.0	11.0	16.0	608.0	1.985e-05	3.4e-07	3666.66666667	1692.30769231	1100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Ecuador	1595.0	36.0	3.0	1556.0	9.336e-05	2.11e-06	12000.0	5538.46153846	3600.0	0.000703333333333	0.000324615384615	0.000211
Chile	1610.0	5.0	43.0	1562.0	8.596e-05	2.7e-07	1666.66666667	769.230769231	500.0	9e-05	4.15384615385e-05	2.7e-05
Guyana	5.0	1.0	0.0	4.0	6.42e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05
Argentina	589.0	13.0	72.0	504.0	1.324e-05	2.9e-07	4333.33333333	2000.0	1300.0	9.66666666667e-05	4.46153846154e-05	2.9e-05
Bolivia	61.0	0.0	0.0	61.0	5.37e-06	0.0	305.0	122.0	76.25	2.685e-05	1.074e-05	6.7125e-06
Venezuela	107.0	1.0	31.0	75.0	3.71e-06	3e-08	333.333333333	153.846153846	100.0	1e-05	4.61538461538e-06	3e-06
Barbados	24.0	0.0	0.0	24.0	8.373e-05	0.0	120.0	48.0	30.0	0.00041865	0.00016746	0.0001046625
