Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	43.786	4409.97	5.621e-05	0.00566104
Brazil	301.373	101416.895	1.44e-06	0.00048416
Ecuador	33.549	14958.029	1.96e-06	0.00087554
Argentina	6.832	3903.792	1.5e-07	8.774e-05
Belize	20.785	2093.343	5.426e-05	0.00546463
Bolivia	1.166	540.328	1e-07	4.759e-05
Colombia	14.652	6295.414	3e-07	0.0001268
Suriname	6.928	697.776	1.203e-05	0.00121144
Peru	115.329	27942.985	3.61e-06	0.00087351
Grenada	0.0	0.0	0.0	0.0
Barbados	0.204	116.804	7.1e-07	0.00040749
Chile	45.478	19540.952	2.43e-06	0.00104334
Aruba	4.925	1559.531	4.653e-05	0.0147341
