Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Brazil	16170	819	127	15224	7.72e-5	3.91e-6	273000	126000	81900	0.00130333333333	6.01538461538e-4	3.91e-4	54824	2.58e-4
Belize	8	1	0	7	2.088e-5	2.61e-6	333.333333333	153.846153846	100	8.7e-4	4.01538461538e-4	2.61e-4	268	6.74e-4
Colombia	2054	54	123	1877	4.137e-5	1.09e-6	18000	8307.69230769	5400	3.63333333333e-4	1.67692307692e-4	1.09e-4	33575	6.6e-4
Suriname	10	1	3	6	1.736e-5	1.74e-6	333.333333333	153.846153846	100	5.8e-4	2.67692307692e-4	1.74e-4	NA	NA
Uruguay	424	7	150	267	1.2292e-4	2.03e-6	2333.33333333	1076.92307692	700	6.76666666667e-4	3.12307692308e-4	2.03e-4	6175	0.001778
Peru	4342	121	1333	2888	1.3573e-4	3.78e-6	40333.3333333	18615.3846154	12100	0.00126	5.81538461538e-4	3.78e-4	39599	0.001201
Ecuador	4450	242	140	4068	2.6047e-4	1.417e-5	80666.6666667	37230.7692308	24200	0.00472333333333	0.00218	0.001417	14406	8.17e-4
Chile	5546	48	1115	4383	2.9612e-4	2.56e-6	16000	7384.61538462	4800	8.53333333333e-4	3.93846153846e-4	2.56e-4	60391	0.003159
Guyana	37	6	8	23	4.75e-5	7.7e-6	2000	923.076923077	600	0.00256666666667	0.00118461538462	7.7e-4	145	1.84e-4
Grenada	12	0	0	12	1.0767e-4	0	60	24	15	5.3835e-4	2.1534e-4	1.345875e-4	45	4e-4
Argentina	1715	63	358	1294	3.854e-5	1.42e-6	21000	9692.30769231	6300	4.73333333333e-4	2.18461538462e-4	1.42e-4	13330	2.95e-4
Bolivia	210	15	2	193	1.85e-5	1.32e-6	5000	2307.69230769	1500	4.4e-4	2.03076923077e-4	1.32e-4	591	5.1e-5
Venezuela	167	9	65	93	5.78e-6	3.1e-7	3000	1384.61538462	900	1.03333333333e-4	4.76923076923e-5	3.1e-5	1779	6.3e-5
Barbados	63	3	8	52	2.1979e-4	1.047e-5	1000	461.538461538	300	0.00349	0.00161076923077	0.001047	655	0.002279
