Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.601	6.815	3.34e-06	8.75e-06
Brazil	1009.937	2862.337	4.82e-06	1.366e-05
Ecuador	264.178	780.578	1.546e-05	4.569e-05
Uruguay	14.657	47.323	4.25e-06	1.372e-05
Venezuela	4.443	14.309	1.5e-07	5e-07
Argentina	86.586	263.946	1.95e-06	5.93e-06
Belize	1.235	3.235	3.22e-06	8.44e-06
Bolivia	9.966	29.646	8.8e-07	2.61e-06
Colombia	105.658	308.484	2.13e-06	6.21e-06
Suriname	0.412	1.078	7.2e-07	1.87e-06
Peru	159.55	438.35	4.99e-06	1.37e-05
Grenada	0.0	0.0	0.0	0.0
Barbados	2.591	7.897	9.04e-06	2.755e-05
Chile	327.962	957.536	1.751e-05	5.113e-05
Aruba	14.095	39.757	0.00013317	0.00037562
