Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	2.044	2.044	2.62e-06	2.62e-06
Brazil	187.486	187.486	9e-07	9e-07
Uruguay	13.733	13.733	3.98e-06	3.98e-06
Argentina	93.444	93.444	2.1e-06	2.1e-06
Belize	0.333	0.333	8.7e-07	8.7e-07
Colombia	13.294	13.294	2.7e-07	2.7e-07
Suriname	0.0	0.0	0.0	0.0
Peru	183.0	183.0	5.72e-06	5.72e-06
Grenada	0.0	0.0	0.0	0.0
Barbados	2.711	2.711	9.46e-06	9.46e-06
Chile	326.089	326.089	1.741e-05	1.741e-05
Aruba	0.0	0.0	0.0	0.0
