Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.233	63.639	1.58e-06	8.169e-05
Brazil	63.546	4284.971	3e-07	2.046e-05
Ecuador	70.914	3958.202	4.15e-06	0.00023169
Uruguay	3.669	226.044	1.06e-06	6.553e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	42.647	2200.73	9.6e-07	4.946e-05
Belize	0.379	19.581	9.9e-07	5.112e-05
Bolivia	5.186	267.612	4.6e-07	2.357e-05
Colombia	2.456	233.721	5e-08	4.71e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	105.396	5438.73	3.29e-06	0.00017002
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	1.687	87.028	5.88e-06	0.00030361
Chile	162.747	8398.24	8.69e-06	0.0004484
Aruba	0.0	0.0	0.0	0.0
