Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.111	68.327	1.43e-06	8.771e-05
Brazil	46.184	3951.867	2.2e-07	1.887e-05
Ecuador	106.869	6569.923	6.26e-06	0.00038456
Uruguay	3.564	269.542	1.03e-06	7.814e-05
Venezuela	0.089	55.517	0.0	1.92e-06
Argentina	41.741	2566.066	9.4e-07	5.767e-05
Belize	15.536	318.458	4.056e-05	0.00083133
Bolivia	3.835	242.984	3.4e-07	2.14e-05
Colombia	1.653	232.655	3e-08	4.69e-06
Suriname	0.086	5.256	1.5e-07	9.13e-06
Peru	68.501	4211.175	2.14e-06	0.00013164
Grenada	0.228	14.016	2.05e-06	0.00012575
Barbados	1.558	95.775	5.44e-06	0.00033413
Chile	136.431	8387.31	7.28e-06	0.00044782
Aruba	1.556	750.969	1.47e-05	0.00709499
