Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	1.043	60.971	1.34e-06	7.827e-05
Brazil	176.852	13572.78	8.4e-07	6.48e-05
Ecuador	68.096	4956.594	3.99e-06	0.00029012
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	51.416	2897.084	1.16e-06	6.511e-05
Belize	0.698	25.656	1.82e-06	6.697e-05
Bolivia	3.024	220.078	2.7e-07	1.938e-05
Colombia	4.51	400.896	9e-08	8.07e-06
Suriname	0.0	0.0	0.0	0.0
Peru	291.519	11817.337	9.11e-06	0.00036942
Grenada	0.0	0.0	0.0	0.0
Barbados	2.015	101.809	7.03e-06	0.00035518
Chile	208.848	11070.134	1.115e-05	0.00059106
Aruba	0.0	0.0	0.0	0.0
