Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.062	98.496	8e-08	0.00012644
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	9.711	15368.777	5.7e-07	0.00089958
Uruguay	0.312	494.206	9e-08	0.00014328
Venezuela	0.04	90.333	0.0	3.13e-06
Argentina	2.127	3366.132	5e-08	7.565e-05
Belize	0.023	37.152	6e-08	9.698e-05
Bolivia	0.5	791.421	4e-08	6.971e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	15.878	25127.622	5e-07	0.0007855
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	9.246	14631.788	4.9e-07	0.00078123
Aruba	0.0	0.0	0.0	0.0
