Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.031	93.367	4e-08	0.00011985
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.0	6735.686	0.0	0.00039426
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	1.999	4534.247	4e-08	0.00010191
Belize	0.064	54.132	1.7e-07	0.00014131
Bolivia	0.0	299.07	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	24.944	23284.58	7.8e-07	0.00072789
Grenada	0.0	0.0	0.0	0.0
Barbados	0.114	170.42	4e-07	0.00059454
Chile	10.322	17985.97	5.5e-07	0.00096032
Aruba	0.0	0.0	0.0	0.0
