Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.03	101.466	4e-08	0.00013025
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.202	5954.797	1e-08	0.00034855
Uruguay	0.0	321.901	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	1.053	3508.809	2e-08	7.886e-05
Belize	0.009	31.22	2e-08	8.15e-05
Bolivia	0.128	426.677	1e-08	3.758e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	2.602	8671.424	8e-08	0.00027107
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.042	138.757	1.5e-07	0.00048408
Chile	4.018	13390.017	2.1e-07	0.00071493
Aruba	0.0	0.0	0.0	0.0
