Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	18.09	5365.062	2.322e-05	0.00688708
Brazil	107.198	107505.046	5.1e-07	0.00051323
Ecuador	9.361	15598.189	5.5e-07	0.00091301
Argentina	0.78	4016.092	2e-08	9.026e-05
Belize	8.587	2546.713	2.242e-05	0.00664815
Bolivia	0.311	562.421	3e-08	4.954e-05
Colombia	4.277	6577.647	9e-08	0.00013248
Suriname	2.862	848.896	4.97e-06	0.0014738
Peru	39.731	30202.515	1.24e-06	0.00094415
Grenada	0.0	0.0	0.0	0.0
Barbados	0.023	120.165	8e-08	0.00041922
Chile	13.276	20417.0	7.1e-07	0.00109012
Aruba	1.749	1658.313	1.652e-05	0.01566737
