Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.001	101.616	0.0	0.00013044
Brazil	0.0	5465.61	0.0	2.609e-05
Ecuador	0.0	6677.548	0.0	0.00039086
Uruguay	0.0	297.592	0.0	8.628e-05
Venezuela	0.0	15.463	0.0	5.4e-07
Argentina	0.0	2851.531	0.0	6.409e-05
Belize	0.0	31.266	0.0	8.162e-05
Bolivia	0.006	491.578	0.0	4.33e-05
Colombia	0.0	260.216	0.0	5.24e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.137	11090.024	0.0	0.00034668
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	116.381	0.0	0.00040602
Chile	0.169	13686.005	1e-08	0.00073073
Aruba	0.0	0.0	0.0	0.0
