Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	9.507	5627.825	1.22e-05	0.00722439
Brazil	38.802	108910.84	1.9e-07	0.00051994
Ecuador	0.884	15696.078	5e-08	0.00091874
Argentina	0.027	4019.771	0.0	9.034e-05
Belize	4.513	2671.445	1.178e-05	0.00697376
Bolivia	0.021	565.461	0.0	4.981e-05
Colombia	0.587	6624.865	1e-08	0.00013343
Suriname	1.504	890.472	2.61e-06	0.00154598
Peru	18.34	30776.632	5.7e-07	0.00096209
Grenada	0.0	0.0	0.0	0.0
Barbados	0.001	120.275	0.0	0.0004196
Chile	1.821	20563.563	1e-07	0.00109794
Aruba	0.668	1681.83	6.31e-06	0.01588956
