Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Guyana	0.132	102.741	195.741	0.112	43.874	53.874	1.7e-07	0.00013189	0.00025127	1.4e-07	5.632e-05	6.916e-05
Brazil	107.716	167307.727	303080.727	3.332	10149.058	19339.058	5.1e-07	0.00079872	0.0014469	2e-08	4.845e-05	9.232e-05
Ecuador	8.514	25935.039	56233.039	3.884	4330.112	5984.112	5e-07	0.00151806	0.00329149	2.3e-07	0.00025345	0.00035027
Uruguay	0.0	27.417	711.417	0.0	2.681	19.681	0.0	7.95e-06	0.00020625	0.0	7.8e-07	5.71e-06
Venezuela	0.038	115.372	496.372	0.0	0.0	10.0	0.0	4e-06	1.719e-05	0.0	0.0	3.5e-07
Argentina	0.275	2963.55	8334.55	0.068	205.981	487.981	1e-08	6.66e-05	0.00018732	0.0	4.63e-06	1.097e-05
Belize	0.0	0.0	18.0	0.0	0.0	2.0	0.0	0.0	4.699e-05	0.0	0.0	5.22e-06
Bolivia	7.678	5456.68	7537.68	0.332	235.714	337.714	6.8e-07	0.00048063	0.00066393	3e-08	2.076e-05	2.975e-05
Colombia	9.264	11359.972	20815.972	0.393	482.463	889.463	1.9e-07	0.00022881	0.00041927	1e-08	9.72e-06	1.792e-05
Suriname	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	1.736e-05	0.0	0.0	1.74e-06
Peru	50.595	78585.111	137111.111	1.485	2307.236	3934.236	1.58e-06	0.00245661	0.00428616	5e-08	7.213e-05	0.00012299
Grenada	0.0	1.538	22.538	1.485	2307.236	2307.236	0.0	1.38e-05	0.00020222	1.332e-05	0.02070124	0.02070124
Barbados	0.0	1.666	83.666	0.0	1.08	8.08	0.0	5.81e-06	0.00029188	0.0	3.77e-06	2.819e-05
Curacao	0.0	0.0	1.0	0.0	1.08	1.08	0.0	0.0	6.26e-06	0.0	6.76e-06	6.76e-06
Chile	98.942	64720.608	89301.608	0.148	269.146	554.146	5.28e-06	0.00345561	0.00476805	1e-08	1.437e-05	2.959e-05
Aruba	0.0	0.0	4.0	0.148	269.146	269.146	0.0	0.0	3.779e-05	1.4e-06	0.00254283	0.00254283
