Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.325	94.416	4.2e-07	0.0001212
Brazil	0.36	4554.494	0.0	2.174e-05
Ecuador	31.294	9078.474	1.83e-06	0.00053139
Uruguay	0.901	350.211	2.6e-07	0.00010153
Venezuela	0.0	56.04	0.0	1.94e-06
Argentina	12.223	3545.85	2.7e-07	7.969e-05
Belize	9.95	861.411	2.597e-05	0.0022487
Bolivia	1.082	331.555	1e-07	2.92e-05
Colombia	0.0	242.211	0.0	4.88e-06
Suriname	0.025	7.263	4e-08	1.261e-05
Peru	20.059	5819.1	6.3e-07	0.00018191
Grenada	0.067	19.367	6e-07	0.00017377
Barbados	0.456	132.344	1.59e-06	0.00046171
Chile	39.95	11589.782	2.13e-06	0.00061881
Aruba	0.062	779.776	5.9e-07	0.00736715
