Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.452	87.411	5.8e-07	0.00011221
Brazil	3.187	7278.741	2e-08	3.475e-05
Ecuador	70.585	13639.167	4.13e-06	0.00079834
Uruguay	2.27	438.588	6.6e-07	0.00012715
Venezuela	0.403	80.936	1e-08	2.8e-06
Argentina	15.46	2987.306	3.5e-07	6.714e-05
Belize	0.171	32.971	4.5e-07	8.607e-05
Bolivia	3.635	702.354	3.2e-07	6.186e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	115.405	22299.747	3.61e-06	0.0006971
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	67.2	12985.119	3.59e-06	0.00069331
Aruba	0.0	0.0	0.0	0.0
