Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	34.221	4799.041	4.393e-05	0.00616048
Brazil	224.271	104014.335	1.07e-06	0.00049656
Ecuador	23.599	15240.481	1.38e-06	0.00089207
Argentina	4.53	3960.608	1e-07	8.901e-05
Belize	16.244	2278.03	4.24e-05	0.00594676
Bolivia	0.825	550.139	7e-08	4.846e-05
Colombia	10.326	6419.394	2.1e-07	0.0001293
Suriname	5.415	759.337	9.4e-06	0.00131831
Peru	80.527	28915.131	2.52e-06	0.0009039
Grenada	0.0	0.0	0.0	0.0
Barbados	0.136	118.504	4.7e-07	0.00041342
Chile	32.051	19925.785	1.71e-06	0.00106389
Aruba	3.615	1601.543	3.415e-05	0.01513102
