Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brazil	19.784	4437.656	9e-08	2.119e-05
Uruguay	0.091	246.601	3e-08	7.149e-05
Argentina	40.316	3383.64	9.1e-07	7.605e-05
Belize	7.592	150.748	1.982e-05	0.00039352
Colombia	0.883	303.367	2e-08	6.11e-06
Suriname	0.0	0.0	0.0	0.0
Peru	344.988	17359.708	1.078e-05	0.00054267
Grenada	0.0	0.0	0.0	0.0
Barbados	29.526	785.114	0.00010301	0.00273902
Chile	162.987	12772.203	8.7e-06	0.00068194
Aruba	0.0	0.0	0.0	0.0
