Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Guyana	0.948	74.494	1.22e-06	9.563e-05
Brazil	38.217	4789.136	1.8e-07	2.286e-05
Ecuador	52.544	4574.427	3.08e-06	0.00026776
Uruguay	2.639	257.009	7.7e-07	7.451e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	32.767	2576.081	7.4e-07	5.79e-05
Belize	0.292	22.921	7.6e-07	5.984e-05
Bolivia	3.985	313.256	3.5e-07	2.759e-05
Colombia	0.614	249.006	1e-08	5.02e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	80.978	6366.346	2.53e-06	0.00019902
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	1.296	101.872	4.52e-06	0.0003554
Chile	125.043	9830.621	6.68e-06	0.00052488
Aruba	0.0	0.0	0.0	0.0
