Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Brazil	2985.0	77.0	6.0	2902.0	1.425e-05	3.7e-07	25666.6666667	11846.1538462	7700.0	0.000123333333333	5.69230769231e-05	3.7e-05
Suriname	8.0	0.0	0.0	8.0	1.389e-05	0.0	40.0	16.0	10.0	6.945e-05	2.778e-05	1.73625e-05
The Bahamas	9.0	0.0	1.0	8.0	2.334e-05	0.0	45.0	18.0	11.25	0.0001167	4.668e-05	2.9175e-05
Panama	558.0	8.0	2.0	548.0	0.00013359	1.92e-06	2666.66666667	1230.76923077	800.0	0.00064	0.000295384615385	0.000192
Costa Rica	231.0	2.0	2.0	227.0	4.621e-05	4e-07	666.666666667	307.692307692	200.0	0.000133333333333	6.15384615385e-05	4e-05
Peru	580.0	9.0	14.0	557.0	1.813e-05	2.8e-07	3000.0	1384.61538462	900.0	9.33333333333e-05	4.30769230769e-05	2.8e-05
Argentina	502.0	9.0	63.0	430.0	1.128e-05	2e-07	3000.0	1384.61538462	900.0	6.66666666667e-05	3.07692307692e-05	2e-05
Bolivia	43.0	0.0	0.0	43.0	3.79e-06	0.0	215.0	86.0	53.75	1.895e-05	7.58e-06	4.7375e-06
Venezuela	107.0	0.0	15.0	92.0	3.71e-06	0.0	535.0	214.0	133.75	1.855e-05	7.42e-06	4.6375e-06
Ecuador	1403.0	34.0	3.0	1366.0	8.212e-05	1.99e-06	11333.3333333	5230.76923077	3400.0	0.000663333333333	0.000306153846154	0.000199
Cuba	67.0	2.0	1.0	64.0	5.91e-06	1.8e-07	666.666666667	307.692307692	200.0	6e-05	2.76923076923e-05	1.8e-05
El Salvador	13.0	0.0	0.0	13.0	2.02e-06	0.0	65.0	26.0	16.25	1.01e-05	4.04e-06	2.525e-06
Saint Kitts and Nevis	2.0	0.0	0.0	2.0	3.814e-05	0.0	10.0	4.0	2.5	0.0001907	7.628e-05	4.7675e-05
Guatemala	25.0	1.0	4.0	20.0	1.45e-06	6e-08	333.333333333	153.846153846	100.0	2e-05	9.23076923077e-06	6e-06
Chile	1306.0	4.0	22.0	1280.0	6.973e-05	2.1e-07	1333.33333333	615.384615385	400.0	7e-05	3.23076923077e-05	2.1e-05
Saint Vincent and the Grenadines	1.0	0.0	0.0	1.0	9.07e-06	0.0	5.0	2.0	1.25	4.535e-05	1.814e-05	1.13375e-05
Haiti	8.0	0.0	0.0	8.0	7.2e-07	0.0	40.0	16.0	10.0	3.6e-06	1.44e-06	9e-07
Belize	2.0	0.0	0.0	2.0	5.22e-06	0.0	10.0	4.0	2.5	2.61e-05	1.044e-05	6.525e-06
Saint Lucia	3.0	0.0	0.0	3.0	1.649e-05	0.0	15.0	6.0	3.75	8.245e-05	3.298e-05	2.06125e-05
Dominica	11.0	0.0	0.0	11.0	0.00015358	0.0	55.0	22.0	13.75	0.0007679	0.00030716	0.000191975
Trinidad and Tobago	65.0	1.0	0.0	64.0	4.677e-05	7.2e-07	333.333333333	153.846153846	100.0	0.00024	0.000110769230769	7.2e-05
Guyana	5.0	1.0	0.0	4.0	6.42e-06	1.28e-06	333.333333333	153.846153846	100.0	0.000426666666667	0.000196923076923	0.000128
Grenada	7.0	0.0	0.0	7.0	6.281e-05	0.0	35.0	14.0	8.75	0.00031405	0.00012562	7.85125e-05
Dominican Republic	488.0	10.0	3.0	475.0	4.592e-05	9.4e-07	3333.33333333	1538.46153846	1000.0	0.000313333333333	0.000144615384615	9.4e-05
Jamaica	26.0	1.0	2.0	23.0	8.86e-06	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Honduras	52.0	1.0	0.0	51.0	5.42e-06	1e-07	333.333333333	153.846153846	100.0	3.33333333333e-05	1.53846153846e-05	1e-05
Mexico	475.0	6.0	4.0	465.0	3.76e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
Uruguay	217.0	0.0	0.0	217.0	6.291e-05	0.0	1085.0	434.0	271.25	0.00031455	0.00012582	7.86375e-05
Antigua and Barbuda	7.0	0.0	0.0	7.0	7.27e-05	0.0	35.0	14.0	8.75	0.0003635	0.0001454	9.0875e-05
Colombia	491.0	6.0	8.0	477.0	9.89e-06	1.2e-07	2000.0	923.076923077	600.0	4e-05	1.84615384615e-05	1.2e-05
Paraguay	41.0	3.0	0.0	38.0	5.89e-06	4.3e-07	1000.0	461.538461538	300.0	0.000143333333333	6.61538461538e-05	4.3e-05
Nicaragua	2.0	0.0	0.0	2.0	3.1e-07	0.0	10.0	4.0	2.5	1.55e-06	6.2e-07	3.875e-07
Barbados	18.0	0.0	0.0	18.0	6.28e-05	0.0	90.0	36.0	22.5	0.000314	0.0001256	7.85e-05
