2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	1.0
2020-03-17	1.0
2020-03-18	3.0
2020-03-19	2.0
2020-03-20	0.0
2020-03-21	1.0
2020-03-22	2.0
2020-03-23	4.0
2020-03-24	1.0
2020-03-25	5.0
2020-03-26	1.0
2020-03-27	2.0
2020-03-28	4.0
2020-03-29	0.0
2020-03-30	1.0
2020-03-31	3.0
2020-04-01	0.0
2020-04-02	0.0
2020-04-03	2.0
2020-04-04	0.0
2020-04-05	1.0
2020-04-06	0.0
2020-04-07	0.0
2020-04-08	0.156
2020-04-09	0.122
2020-04-10	0.086
2020-04-11	0.056
2020-04-12	0.034
2020-04-13	0.022
2020-04-14	0.014
2020-04-15	0.01
2020-04-16	0.008
2020-04-17	0.006
2020-04-18	0.005
2020-04-19	0.004
2020-04-20	0.003
2020-04-21	0.002
