Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bossier	5.0	0.0	0.0	0.0	3.931e-05	0.0	25.0	10.0	6.25	0.00019655	7.862e-05	4.91375e-05	2020-03-22
Bossier	12	0	0	0	9.435e-05	0.0	60	24	15	0.00047175	0.0001887	0.0001179375	7	0	2020-03-23
Bossier	12	0	0	0	9.435e-05	0.0	60	24	15	0.00047175	0.0001887	0.0001179375	0	0	-100	0	2020-03-24
Bossier	25	0	0	0	0.00019656	0.0	125	50	31.25	0.0009828	0.00039312	0.0002457	13	0	100	0	2020-03-25
Bossier	32	0	0	0	0.0002516	0.0	160	64	40	0.001258	0.0005032	0.0003145	7	0	-46.2	0	2020-03-26
Bossier	37	0	0	0	0.00029091	0.0	185	74	46.25	0.00145455	0.00058182	0.0003636375	5	0	-28.6	100	2020-03-27
Bossier	45	0	0	0	0.00035382	0.0	225	90	56.25	0.0017691	0.00070764	0.000442275	8	0	60	100	2020-03-28
Bossier	56	0	0	0	0.0004403	0.0	280	112	70	0.0022015	0.0008806	0.000550375	11	0	37.5	0	2020-03-29
Bossier	57	0	0	0	0.00044817	0.0	285	114	71.25	0.00224085	0.00089634	0.0005602125	1	0	-90.9	0	2020-03-30
Bossier	63	1	0	0	0.00049534	7.86e-06	333.333333333	153.846153846	100	0.00262	0.00120923076923	0.000786	6	1	500	0	2020-03-31
Bossier	75	1	0	0	0.00058969	7.86e-06	333.333333333	153.846153846	100	0.00262	0.00120923076923	0.000786	12	0	100	0	2020-04-01
Bossier	87	2	0	0	0.00068404	1.573e-05	666.666666667	307.692307692	200	0.00524333333333	0.00242	0.001573	12	1	0	0	2020-04-02
Bossier	95	2	0	0	0.00074694	1.573e-05	666.666666667	307.692307692	200	0.00524333333333	0.00242	0.001573	8	0	-33.3	0	2020-04-03
Bossier	126	2	0	0	0.00099068	1.573e-05	666.666666667	307.692307692	200	0.00524333333333	0.00242	0.001573	31	0	287.5	100	2020-04-04
Bossier	133	3	0	0	0.00104572	2.359e-05	1000	461.538461538	300	0.00786333333333	0.00362923076923	0.002359	7	1	-77.4	100	2020-04-05
