Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.0	198.0	0.0	10.0
2020-04-15	9.647	207.647	0.0	10.0
2020-04-16	9.27	216.917	0.0	10.0
2020-04-17	8.893	225.81	0.0	10.0
2020-04-18	8.516	234.326	0.0	10.0
2020-04-19	8.143	242.469	0.0	10.0
2020-04-20	7.777	250.246	0.0	10.0
2020-04-21	7.423	257.669	0.0	10.0
2020-04-22	7.073	264.742	0.0	10.0
2020-04-23	6.731	271.473	0.0	10.0
2020-04-24	6.399	277.872	0.0	10.0
2020-04-25	6.078	283.95	0.0	10.0
2020-04-26	5.767	289.717	0.0	10.0
2020-04-27	5.469	295.186	0.0	10.0
2020-04-28	5.186	300.372	0.0	10.0
2020-04-29	4.916	305.288	0.0	10.0
2020-04-30	4.656	309.944	0.0	10.0
2020-05-01	4.405	314.349	0.0	10.0
2020-05-02	4.162	318.511	0.0	10.0
2020-05-03	3.923	322.434	0.0	10.0
2020-05-04	3.687	326.121	0.0	10.0
2020-05-05	3.45	329.571	0.0	10.0
2020-05-06	3.213	332.784	0.0	10.0
2020-05-07	2.98	335.764	0.0	10.0
2020-05-08	2.764	338.528	0.0	10.0
2020-05-09	2.574	341.102	0.0	10.0
2020-05-10	2.409	343.511	0.0	10.0
2020-05-11	2.267	345.778	0.0	10.0
2020-05-12	2.143	347.921	0.0	10.0
2020-05-13	2.029	349.95	0.0	10.0
2020-05-14	1.916	351.866	0.0	10.0
2020-05-15	1.802	353.668	0.0	10.0
2020-05-16	1.689	355.357	0.0	10.0
2020-05-17	1.575	356.932	0.0	10.0
2020-05-18	1.463	358.395	0.0	10.0
2020-05-19	1.362	359.757	0.0	10.0
2020-05-20	1.27	361.027	0.0	10.0
2020-05-21	1.188	362.215	0.0	10.0
2020-05-22	1.114	363.329	0.0	10.0
2020-05-23	1.048	364.377	0.0	10.0
2020-05-24	0.982	365.359	0.0	10.0
2020-05-25	0.916	366.275	0.0	10.0
2020-05-26	0.85	367.125	0.0	10.0
2020-05-27	0.783	367.908	0.0	10.0
2020-05-28	0.717	368.625	0.0	10.0
2020-05-29	0.651	369.276	0.0	10.0
2020-05-30	0.586	369.862	0.0	10.0
2020-05-31	0.526	370.388	0.0	10.0
2020-06-01	0.471	370.859	0.0	10.0
2020-06-02	0.421	371.28	0.0	10.0
2020-06-03	0.375	371.655	0.0	10.0
2020-06-04	0.331	371.986	0.0	10.0
2020-06-05	0.289	372.275	0.0	10.0
2020-06-06	0.246	372.521	0.0	10.0
2020-06-07	0.202	372.723	0.0	10.0
2020-06-08	0.158	372.881	0.0	10.0
2020-06-09	0.112	372.993	0.0	10.0
2020-06-10	0.072	373.065	0.0	10.0
2020-06-11	0.044	373.109	0.0	10.0
2020-06-12	0.028	373.137	0.0	10.0
2020-06-13	0.019	373.156	0.0	10.0
2020-06-14	0.013	373.169	0.0	10.0
2020-06-15	0.01	373.179	0.0	10.0
2020-06-16	0.008	373.187	0.0	10.0
2020-06-17	0.006	373.193	0.0	10.0
2020-06-18	0.005	373.198	0.0	10.0
2020-06-19	0.004	373.202	0.0	10.0
2020-06-20	0.003	373.205	0.0	10.0
2020-06-21	0.0	373.205	0.0	10.0
2020-06-22	0.0	373.205	0.0	10.0
2020-06-23	0.0	373.205	0.0	10.0
2020-06-24	0.0	373.205	0.0	10.0
2020-06-25	0.0	373.205	0.0	10.0
2020-06-26	0.0	373.205	0.0	10.0
2020-06-27	0.0	373.205	0.0	10.0
2020-06-28	0.0	373.205	0.0	10.0
2020-06-29	0.0	373.205	0.0	10.0
2020-06-30	0.0	373.205	0.0	10.0
2020-07-01	0.0	373.205	0.0	10.0
2020-07-02	0.0	373.205	0.0	10.0
2020-07-03	0.0	373.205	0.0	10.0
