Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Greene	1.0	0.0	0.0	0.0	3.124e-05	0.0	5.0	2.0	1.25	0.0001562	6.248e-05	3.905e-05	2020-03-22
Greene	1	0	0	0	3.124e-05	0.0	5	2	1.25	0.0001562	6.248e-05	3.905e-05	0	0	2020-03-23
Greene	1	0	0	0	3.124e-5	0	5	2	1.25	1.562e-4	6.248e-5	3.905e-5	0	0	0	0	2020-03-24
Greene	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	2020-03-25
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Greene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Greene	1	0	0	0	3.124e-5	0	5	2	1.25	1.562e-4	6.248e-5	3.905e-5	1	0	0	0	2020-03-29
Greene	1	0	0	0	3.124e-5	0	5	2	1.25	1.562e-4	6.248e-5	3.905e-5	0	0	0	0	2020-03-30
Greene	2	0	0	0	6.249e-5	0	10	4	2.5	3.1245e-4	1.2498e-4	7.81125e-5	1	0	100	0	2020-03-31
Greene	3	0	0	0	9.373e-5	0	15	6	3.75	4.6865e-4	1.8746e-4	1.171625e-4	1	0	0	0	2020-04-01
Greene	8	0	0	0	2.4995e-4	0	40	16	10	0.00124975	4.999e-4	3.124375e-4	5	0	400	0	2020-04-02
Greene	9	0	0	0	2.812e-4	0	45	18	11.25	0.001406	5.624e-4	3.515e-4	1	0	-80	0	2020-04-03
Greene	9	0	0	0	2.812e-4	0	45	18	11.25	0.001406	5.624e-4	3.515e-4	0	0	-100	0	2020-04-04
Greene	10	0	0	0	3.1244e-4	0	50	20	12.5	0.0015622	6.2488e-4	3.9055e-4	1	0	100	100	2020-04-05
