2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	1.0
2020-03-24	0.0
2020-03-25	1.0
2020-03-26	0.0
2020-03-27	1.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	1.0
2020-04-01	0.0
2020-04-02	0.0
2020-04-03	2.0
2020-04-04	2.0
2020-04-05	1.0
2020-04-06	2.0
2020-04-07	1.333
2020-04-08	1.646
2020-04-09	2.024
2020-04-10	2.443
2020-04-11	2.895
2020-04-12	3.419
2020-04-13	4.036
2020-04-14	4.771
2020-04-15	5.634
2020-04-16	6.639
2020-04-17	7.779
2020-04-18	9.041
2020-04-19	10.413
2020-04-20	11.918
2020-04-21	13.518
2020-04-22	15.166
2020-04-23	16.829
2020-04-24	18.487
2020-04-25	20.158
2020-04-26	21.897
2020-04-27	23.814
2020-04-28	25.727
2020-04-29	27.577
2020-04-30	29.149
2020-05-01	30.369
2020-05-02	31.072
2020-05-03	31.47
2020-05-04	31.583
2020-05-05	31.523
2020-05-06	31.234
2020-05-07	30.828
2020-05-08	30.362
2020-05-09	29.778
2020-05-10	29.074
2020-05-11	28.316
2020-05-12	27.56
2020-05-13	26.809
2020-05-14	26.117
2020-05-15	25.483
2020-05-16	24.838
2020-05-17	24.134
2020-05-18	23.368
2020-05-19	22.544
2020-05-20	21.663
2020-05-21	20.782
2020-05-22	19.9
2020-05-23	19.028
2020-05-24	18.174
2020-05-25	17.345
2020-05-26	16.527
2020-05-27	15.729
2020-05-28	14.952
2020-05-29	14.204
2020-05-30	13.476
2020-05-31	12.781
2020-06-01	12.119
2020-06-02	11.488
2020-06-03	10.88
2020-06-04	10.294
2020-06-05	9.726
2020-06-06	9.168
2020-06-07	8.615
2020-06-08	8.062
2020-06-09	7.508
2020-06-10	6.964
2020-06-11	6.46
2020-06-12	6.015
2020-06-13	5.629
2020-06-14	5.297
2020-06-15	5.009
2020-06-16	4.741
2020-06-17	4.476
2020-06-18	4.211
2020-06-19	3.946
2020-06-20	3.68
2020-06-21	3.42
2020-06-22	3.182
2020-06-23	2.968
2020-06-24	2.776
2020-06-25	2.604
2020-06-26	2.448
2020-06-27	2.294
2020-06-28	2.14
2020-06-29	1.985
2020-06-30	1.831
2020-07-01	1.676
2020-07-02	1.521
2020-07-03	1.37
2020-07-04	1.229
2020-07-05	1.101
2020-07-06	0.984
2020-07-07	0.876
2020-07-08	0.774
2020-07-09	0.674
2020-07-10	0.574
2020-07-11	0.472
2020-07-12	0.369
2020-07-13	0.262
2020-07-14	0.169
2020-07-15	0.104
2020-07-16	0.066
2020-07-17	0.043
2020-07-18	0.031
2020-07-19	0.024
2020-07-20	0.019
2020-07-21	0.015
2020-07-22	0.012
2020-07-23	0.009
2020-07-24	0.007
