Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.836	14.836	1.0	4.0
2020-04-16	0.823	15.659	1.08	5.08
2020-04-17	0.807	16.466	1.158	6.238
2020-04-18	0.788	17.254	1.224	7.462
2020-04-19	0.767	18.021	1.275	8.737
2020-04-20	0.747	18.768	1.305	10.042
2020-04-21	0.727	19.495	1.321	11.363
2020-04-22	0.708	20.203	1.326	12.689
2020-04-23	0.691	20.894	1.324	14.013
2020-04-24	0.673	21.567	1.312	15.325
2020-04-25	0.654	22.221	1.294	16.619
2020-04-26	0.633	22.854	1.275	17.894
2020-04-27	0.611	23.465	1.25	19.144
2020-04-28	0.587	24.052	1.221	20.365
2020-04-29	0.563	24.615	1.189	21.554
2020-04-30	0.539	25.154	1.157	22.711
2020-05-01	0.516	25.67	1.126	23.837
2020-05-02	0.493	26.163	1.097	24.934
2020-05-03	0.47	26.633	1.07	26.004
2020-05-04	0.448	27.081	1.043	27.047
2020-05-05	0.426	27.507	1.013	28.06
2020-05-06	0.405	27.912	0.981	29.041
2020-05-07	0.385	28.297	0.947	29.988
2020-05-08	0.365	28.662	0.91	30.898
2020-05-09	0.346	29.008	0.873	31.771
2020-05-10	0.328	29.336	0.836	32.607
2020-05-11	0.311	29.647	0.799	33.406
2020-05-12	0.295	29.942	0.763	34.169
2020-05-13	0.279	30.221	0.728	34.897
2020-05-14	0.264	30.485	0.694	35.591
2020-05-15	0.248	30.733	0.66	36.251
2020-05-16	0.234	30.967	0.628	36.879
2020-05-17	0.219	31.186	0.596	37.475
2020-05-18	0.204	31.39	0.566	38.041
2020-05-19	0.189	31.579	0.537	38.578
2020-05-20	0.175	31.754	0.509	39.087
2020-05-21	0.163	31.917	0.482	39.569
2020-05-22	0.153	32.07	0.457	40.026
2020-05-23	0.144	32.214	0.432	40.458
2020-05-24	0.136	32.35	0.408	40.866
2020-05-25	0.129	32.479	0.385	41.251
2020-05-26	0.121	32.6	0.362	41.613
2020-05-27	0.114	32.714	0.339	41.952
2020-05-28	0.107	32.821	0.315	42.267
2020-05-29	0.1	32.921	0.292	42.559
2020-05-30	0.093	33.014	0.271	42.83
2020-05-31	0.086	33.1	0.253	43.083
2020-06-01	0.08	33.18	0.236	43.319
2020-06-02	0.075	33.255	0.222	43.541
2020-06-03	0.071	33.326	0.21	43.751
2020-06-04	0.066	33.392	0.199	43.95
2020-06-05	0.062	33.454	0.188	44.138
2020-06-06	0.058	33.512	0.177	44.315
2020-06-07	0.054	33.566	0.166	44.481
2020-06-08	0.05	33.616	0.155	44.636
2020-06-09	0.045	33.661	0.144	44.78
2020-06-10	0.041	33.702	0.134	44.914
2020-06-11	0.037	33.739	0.125	45.039
2020-06-12	0.033	33.772	0.117	45.156
2020-06-13	0.03	33.802	0.109	45.265
2020-06-14	0.027	33.829	0.103	45.368
2020-06-15	0.024	33.853	0.096	45.464
2020-06-16	0.021	33.874	0.09	45.554
2020-06-17	0.018	33.892	0.083	45.637
2020-06-18	0.016	33.908	0.077	45.714
2020-06-19	0.013	33.921	0.07	45.784
2020-06-20	0.01	33.931	0.064	45.848
2020-06-21	0.007	33.938	0.058	45.906
2020-06-22	0.005	33.943	0.052	45.958
2020-06-23	0.003	33.946	0.046	46.004
2020-06-24	0.002	33.948	0.041	46.045
2020-06-25	0.001	33.949	0.037	46.082
2020-06-26	0.001	33.95	0.033	46.115
2020-06-27	0.001	33.951	0.028	46.143
2020-06-28	0.001	33.952	0.024	46.167
2020-06-29	0.0	33.952	0.02	46.187
2020-06-30	0.0	33.952	0.015	46.202
2020-07-01	0.0	33.952	0.011	46.213
2020-07-02	0.0	33.952	0.007	46.22
2020-07-03	0.0	33.952	0.0	46.22
2020-07-04	0.0	33.952	0.0	46.22
2020-07-05	0.0	33.952	0.0	46.22
2020-07-06	0.0	33.952	0.0	46.22
2020-07-07	0.0	33.952	0.0	46.22
2020-07-08	0.0	33.952	0.0	46.22
2020-07-09	0.0	33.952	0.0	46.22
2020-07-10	0.0	33.952	0.0	46.22
2020-07-11	0.0	33.952	0.0	46.22
2020-07-12	0.0	33.952	0.0	46.22
2020-07-13	0.0	33.952	0.0	46.22
2020-07-14	0.0	33.952	0.0	46.22
2020-07-15	0.0	33.952	0.0	46.22
2020-07-16	0.0	33.952	0.0	46.22
2020-07-17	0.0	33.952	0.0	46.22
2020-07-18	0.0	33.952	0.0	46.22
2020-07-19	0.0	33.952	0.0	46.22
2020-07-20	0.0	33.952	0.0	46.22
2020-07-21	0.0	33.952	0.0	46.22
2020-07-22	0.0	33.952	0.0	46.22
2020-07-23	0.0	33.952	0.0	46.22
2020-07-24	0.0	33.952	0.0	46.22
2020-07-25	0.0	33.952	0.0	46.22
2020-07-26	0.0	33.952	0.0	46.22
2020-07-27	0.0	33.952	0.0	46.22
2020-07-28	0.0	33.952	0.0	46.22
2020-07-29	0.0	33.952	0.0	46.22
2020-07-30	0.0	33.952	0.0	46.22
2020-07-31	0.0	33.952	0.0	46.22
2020-08-01	0.0	33.952	0.0	46.22
2020-08-02	0.0	33.952	0.0	46.22
2020-08-03	0.0	33.952	0.0	46.22
2020-08-04	0.0	33.952	0.0	46.22
2020-08-05	0.0	33.952	0.0	46.22
2020-08-06	0.0	33.952	0.0	46.22
2020-08-07	0.0	33.952	0.0	46.22
2020-08-08	0.0	33.952	0.0	46.22
2020-08-09	0.0	33.952	0.0	46.22
2020-08-10	0.0	33.952	0.0	46.22
2020-08-11	0.0	33.952	0.0	46.22
2020-08-12	0.0	33.952	0.0	46.22
2020-08-13	0.0	33.952	0.0	46.22
2020-08-14	0.0	33.952	0.0	46.22
2020-08-15	0.0	33.952	0.0	46.22
2020-08-16	0.0	33.952	0.0	46.22
2020-08-17	0.0	33.952	0.0	46.22
2020-08-18	0.0	33.952	0.0	46.22
2020-08-19	0.0	33.952	0.0	46.22
2020-08-20	0.0	33.952	0.0	46.22
2020-08-21	0.0	33.952	0.0	46.22
2020-08-22	0.0	33.952	0.0	46.22
2020-08-23	0.0	33.952	0.0	46.22
2020-08-24	0.0	33.952	0.0	46.22
2020-08-25	0.0	33.952	0.0	46.22
2020-08-26	0.0	33.952	0.0	46.22
2020-08-27	0.0	33.952	0.0	46.22
2020-08-28	0.0	33.952	0.0	46.22
2020-08-29	0.0	33.952	0.0	46.22
2020-08-30	0.0	33.952	0.0	46.22
