Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	9.719	6.5e-07	9.719	6.5e-07	0.0	0.0	0.0	0.0
2020-03-19	9.719	6.5e-07	19.437	1.3e-06	0.0	0.0	0.0	0.0
2020-03-20	9.719	6.5e-07	29.156	1.94e-06	0.0	0.0	0.0	0.0
2020-03-21	19.437	1.3e-06	48.593	3.24e-06	0.0	0.0	0.0	0.0
2020-03-22	48.593	3.24e-06	97.186	6.48e-06	0.0	0.0	0.0	0.0
2020-03-23	77.749	5.18e-06	174.934	1.166e-05	0.0	0.0	0.0	0.0
2020-03-24	106.904	7.12e-06	281.839	1.878e-05	0.0	0.0	0.0	0.0
2020-03-25	145.779	9.71e-06	427.617	2.849e-05	0.0	0.0	0.0	0.0
2020-03-26	233.246	1.554e-05	660.863	4.403e-05	0.0	0.0	0.0	0.0
2020-03-27	349.869	2.331e-05	1010.732	6.735e-05	0.0	0.0	0.0	0.0
2020-03-28	485.929	3.238e-05	1496.66	9.972e-05	0.058	0.0	0.058	0.0
2020-03-29	592.833	3.95e-05	2089.493	0.00013922	0.058	0.0	0.117	1e-08
2020-03-30	670.582	4.468e-05	2760.075	0.00018391	0.058	0.0	0.175	1e-08
2020-03-31	719.174	4.792e-05	3479.249	0.00023182	0.117	1e-08	0.292	2e-08
2020-04-01	758.049	5.051e-05	4237.298	0.00028233	0.292	2e-08	0.583	4e-08
2020-04-02	767.767	5.116e-05	5005.065	0.00033349	0.466	3e-08	1.05	7e-08
2020-04-03	777.486	5.18e-05	5782.551	0.00038529	0.641	4e-08	1.691	1.1e-07
2020-04-04	787.204	5.245e-05	6569.755	0.00043775	0.875	6e-08	2.566	1.7e-07
2020-04-05	777.486	5.18e-05	7347.241	0.00048955	1.399	9e-08	3.965	2.6e-07
2020-04-06	767.767	5.116e-05	8115.009	0.00054071	2.099	1.4e-07	6.064	4e-07
2020-04-07	758.049	5.051e-05	8873.057	0.00059122	2.916	1.9e-07	8.98	6e-07
2020-04-08	709.456	4.727e-05	9582.513	0.00063849	3.557	2.4e-07	12.537	8.4e-07
2020-04-09	690.019	4.598e-05	10272.532	0.00068446	4.023	2.7e-07	16.56	1.1e-06
2020-04-10	651.144	4.339e-05	10923.676	0.00072785	4.315	2.9e-07	20.875	1.39e-06
2020-04-11	563.677	3.756e-05	11487.353	0.00076541	4.548	3e-07	25.424	1.69e-06
2020-04-12	485.929	3.238e-05	11973.282	0.00079779	4.607	3.1e-07	30.03	2e-06
2020-04-13	417.899	2.784e-05	12391.181	0.00082563	4.665	3.1e-07	34.695	2.31e-06
2020-04-14	359.587	2.396e-05	12750.768	0.00084959	4.723	3.1e-07	39.419	2.63e-06
2020-04-15	301.276	2.007e-05	13052.044	0.00086966	4.665	3.1e-07	44.083	2.94e-06
2020-04-16	242.964	1.619e-05	13295.008	0.00088585	4.607	3.1e-07	48.69	3.24e-06
2020-04-17	194.371	1.295e-05	13489.38	0.0008988	4.548	3e-07	53.238	3.55e-06
2020-04-18	165.216	1.101e-05	13654.595	0.00090981	4.257	2.8e-07	57.495	3.83e-06
2020-04-19	145.779	9.71e-06	13800.374	0.00091953	4.14	2.8e-07	61.635	4.11e-06
2020-04-20	126.341	8.42e-06	13926.715	0.00092794	3.907	2.6e-07	65.542	4.37e-06
2020-04-21	106.904	7.12e-06	14033.62	0.00093507	3.382	2.3e-07	68.924	4.59e-06
2020-04-22	87.467	5.83e-06	14121.087	0.00094089	2.916	1.9e-07	71.84	4.79e-06
2020-04-23	68.03	4.53e-06	14189.117	0.00094543	2.507	1.7e-07	74.347	4.95e-06
2020-04-24	48.593	3.24e-06	14237.71	0.00094866	2.158	1.4e-07	76.505	5.1e-06
2020-04-25	38.874	2.59e-06	14276.584	0.00095126	1.808	1.2e-07	78.312	5.22e-06
2020-04-26	29.156	1.94e-06	14305.74	0.0009532	1.458	1e-07	79.77	5.32e-06
2020-04-27	19.437	1.3e-06	14325.177	0.00095449	1.166	8e-08	80.936	5.39e-06
2020-04-28	9.719	6.5e-07	14334.895	0.00095514	0.991	7e-08	81.928	5.46e-06
2020-04-29	0.0	0.0	14334.895	0.00095514	0.875	6e-08	82.802	5.52e-06
2020-04-30	0.0	0.0	14334.895	0.00095514	0.758	5e-08	83.56	5.57e-06
2020-05-01	0.0	0.0	14334.895	0.00095514	0.641	4e-08	84.202	5.61e-06
2020-05-02	0.0	0.0	14334.895	0.00095514	0.525	3e-08	84.727	5.65e-06
2020-05-03	0.0	0.0	14334.895	0.00095514	0.408	3e-08	85.135	5.67e-06
2020-05-04	0.0	0.0	14334.895	0.00095514	0.292	2e-08	85.426	5.69e-06
2020-05-05	0.0	0.0	14334.895	0.00095514	0.233	2e-08	85.66	5.71e-06
2020-05-06	0.0	0.0	14334.895	0.00095514	0.175	1e-08	85.834	5.72e-06
2020-05-07	0.0	0.0	14334.895	0.00095514	0.117	1e-08	85.951	5.73e-06
2020-05-08	0.0	0.0	14334.895	0.00095514	0.058	0.0	86.009	5.73e-06
