Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-18	0.038	0.0	0.038	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.038	0.0	0.077	1e-08	0.0	0.0	0.0	0.0
2020-03-20	0.038	0.0	0.115	1e-08	0.0	0.0	0.001	0.0
2020-03-21	0.077	1e-08	0.192	1e-08	0.0	0.0	0.001	0.0
2020-03-22	0.192	1e-08	0.385	3e-08	0.001	0.0	0.002	0.0
2020-03-23	0.308	2e-08	0.693	5e-08	0.002	0.0	0.004	0.0
2020-03-24	0.423	3e-08	1.116	7e-08	0.003	0.0	0.007	0.0
2020-03-25	0.577	4e-08	1.693	1.1e-07	0.003	0.0	0.01	0.0
2020-03-26	0.924	6e-08	2.617	1.7e-07	0.006	0.0	0.016	0.0
2020-03-27	1.386	9e-08	4.003	2.7e-07	0.008	0.0	0.024	0.0
2020-03-28	1.924	1.3e-07	5.927	3.9e-07	0.012	0.0	0.036	0.0
2020-03-29	2.348	1.6e-07	8.275	5.5e-07	0.014	0.0	0.05	0.0
2020-03-30	2.656	1.8e-07	10.93	7.3e-07	0.016	0.0	0.066	0.0
2020-03-31	2.848	1.9e-07	13.778	9.2e-07	0.017	0.0	0.083	1e-08
2020-04-01	3.002	2e-07	16.78	1.12e-06	0.018	0.0	0.101	1e-08
2020-04-02	3.04	2e-07	19.821	1.32e-06	0.018	0.0	0.119	1e-08
2020-04-03	3.079	2.1e-07	22.9	1.53e-06	0.018	0.0	0.137	1e-08
2020-04-04	3.117	2.1e-07	26.017	1.73e-06	0.019	0.0	0.156	1e-08
2020-04-05	3.079	2.1e-07	29.096	1.94e-06	0.018	0.0	0.175	1e-08
2020-04-06	3.04	2e-07	32.137	2.14e-06	0.018	0.0	0.193	1e-08
2020-04-07	3.002	2e-07	35.139	2.34e-06	0.018	0.0	0.211	1e-08
2020-04-08	2.81	1.9e-07	37.948	2.53e-06	0.017	0.0	0.228	2e-08
2020-04-09	2.733	1.8e-07	40.681	2.71e-06	0.016	0.0	0.244	2e-08
2020-04-10	2.579	1.7e-07	43.26	2.88e-06	0.015	0.0	0.26	2e-08
2020-04-11	2.232	1.5e-07	45.492	3.03e-06	0.013	0.0	0.273	2e-08
2020-04-12	1.924	1.3e-07	47.416	3.16e-06	0.012	0.0	0.284	2e-08
2020-04-13	1.655	1.1e-07	49.071	3.27e-06	0.01	0.0	0.294	2e-08
2020-04-14	1.424	9e-08	50.495	3.36e-06	0.009	0.0	0.303	2e-08
2020-04-15	1.193	8e-08	51.688	3.44e-06	0.007	0.0	0.31	2e-08
2020-04-16	0.962	6e-08	52.65	3.51e-06	0.006	0.0	0.316	2e-08
2020-04-17	0.77	5e-08	53.42	3.56e-06	0.005	0.0	0.321	2e-08
2020-04-18	0.654	4e-08	54.075	3.6e-06	0.004	0.0	0.324	2e-08
2020-04-19	0.577	4e-08	54.652	3.64e-06	0.003	0.0	0.328	2e-08
2020-04-20	0.5	3e-08	55.152	3.67e-06	0.003	0.0	0.331	2e-08
2020-04-21	0.423	3e-08	55.576	3.7e-06	0.003	0.0	0.333	2e-08
2020-04-22	0.346	2e-08	55.922	3.73e-06	0.002	0.0	0.336	2e-08
2020-04-23	0.269	2e-08	56.191	3.74e-06	0.002	0.0	0.337	2e-08
2020-04-24	0.192	1e-08	56.384	3.76e-06	0.001	0.0	0.338	2e-08
2020-04-25	0.154	1e-08	56.538	3.77e-06	0.001	0.0	0.339	2e-08
2020-04-26	0.115	1e-08	56.653	3.77e-06	0.001	0.0	0.34	2e-08
2020-04-27	0.077	1e-08	56.73	3.78e-06	0.0	0.0	0.34	2e-08
2020-04-28	0.038	0.0	56.769	3.78e-06	0.0	0.0	0.341	2e-08
2020-04-29	56.769	3.78e-06	113.537	7.57e-06	0.341	2e-08	0.681	5e-08
