Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Bahrain	214	0	60	N/A	1.3635e-4	0	1070	428	267.5	6.8175e-4	2.727e-4	1.704375e-4	NA	NA	2020-03-15
Bahrain	214	1	77	N/A	1.3635e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	0	1	13282	0.008463	2020-03-16
Bahrain	228	1	81	N/A	1.4527e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	14	0	100	0	NA	NA	2020-03-17
Bahrain	256	1	88	N/A	1.6312e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	28	0	100	0	NA	NA	2020-03-18
Bahrain	278	1	100	N/A	1.7713e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	22	0	0	0	17022	0.010846	2020-03-19
Bahrain	285	1	100	N/A	1.8159e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	7	0	-68.2	0	NA	NA	2020-03-20
Bahrain	305	1	125	N/A	1.9434e-4	6.4e-7	333.333333333	153.846153846	100	2.13333333333e-4	9.84615384615e-5	6.4e-5	20	0	185.7	100	NA	NA	2020-03-21
Bahrain	334	2	149	183	2.1281e-4	1.27e-6	666.666666667	307.692307692	200	4.23333333333e-4	1.95384615385e-4	1.27e-4	29	1	0	0	NA	NA	2020-03-22
Bahrain	377	2	164	211	2.4021e-4	1.27e-6	666.666666667	307.692307692	200	4.23333333333e-4	1.95384615385e-4	1.27e-4	43	0	0	0	25169	0.016037	2020-03-23
Bahrain	392	3	177	212	2.4977e-4	1.91e-6	1000	461.538461538	300	6.36666666667e-4	2.93846153846e-4	1.91e-4	15	1	0	0	NA	NA	2020-03-24
Bahrain	419	4	177	238	2.6697e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	27	1	0	0	NA	NA	2020-03-25
Bahrain	458	4	204	250	2.9182e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	39	0	0	0	NA	NA	2020-03-26
Bahrain	466	4	227	235	2.9692e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	8	0	0	0	30506	0.019437	2020-03-27
Bahrain	476	4	265	207	3.0329e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	10	0	0	0	NA	NA	2020-03-28
Bahrain	499	4	272	223	3.1795e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	23	0	0	0	NA	NA	2020-03-29
Bahrain	515	4	279	232	3.2814e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	16	0	0	0	NA	NA	2020-03-30
Bahrain	567	4	295	268	3.6128e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	52	0	0	0	33852	0.021569	2020-03-31
Bahrain	569	4	337	228	3.6255e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	2	0	0	0	NA	NA	2020-04-01
Bahrain	643	4	381	258	4.097e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	74	0	0	0	NA	NA	2020-04-02
Bahrain	672	4	382	286	4.2818e-4	2.55e-6	1333.33333333	615.384615385	400	8.5e-4	3.92307692308e-4	2.55e-4	29	0	0	0	37996	0.02421	2020-04-03
Bahrain	688.0	4.0	423.0	261.0	0.00043837	2.55e-06	1333.33333333	615.384615385	400.0	0.00085	0.000392307692308	0.000255	2020-04-04
Bahrain	700.0	4.0	431.0	265.0	0.00044602	2.55e-06	1333.33333333	615.384615385	400.0	0.00085	0.000392307692308	0.000255	2020-04-05
