Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	51.218	1579.218	0.271	7.271
2020-04-16	55.702	1634.92	0.318	7.589
2020-04-17	60.176	1695.096	0.369	7.958
2020-04-18	64.504	1759.6	0.425	8.383
2020-04-19	68.179	1827.779	0.487	8.87
2020-04-20	71.033	1898.812	0.552	9.422
2020-04-21	72.678	1971.49	0.619	10.041
2020-04-22	73.609	2045.099	0.687	10.728
2020-04-23	73.873	2118.972	0.755	11.483
2020-04-24	73.734	2192.706	0.823	12.306
2020-04-25	73.056	2265.762	0.894	13.2
2020-04-26	72.106	2337.868	0.972	14.172
2020-04-27	71.018	2408.886	1.051	15.223
2020-04-28	69.65	2478.536	1.126	16.349
2020-04-29	68.005	2546.541	1.19	17.539
2020-04-30	66.233	2612.774	1.24	18.779
2020-05-01	64.464	2677.238	1.269	20.048
2020-05-02	62.707	2739.945	1.285	21.333
2020-05-03	61.089	2801.034	1.29	22.623
2020-05-04	59.606	2860.64	1.287	23.91
2020-05-05	58.097	2918.737	1.275	25.185
2020-05-06	56.449	2975.186	1.259	26.444
2020-05-07	54.659	3029.845	1.24	27.684
2020-05-08	52.73	3082.575	1.216	28.9
2020-05-09	50.67	3133.245	1.187	30.087
2020-05-10	48.609	3181.854	1.156	31.243
2020-05-11	46.547	3228.401	1.125	32.368
2020-05-12	44.506	3272.907	1.095	33.463
2020-05-13	42.509	3315.416	1.066	34.529
2020-05-14	40.57	3355.986	1.041	35.57
2020-05-15	38.658	3394.644	1.014	36.584
2020-05-16	36.791	3431.435	0.985	37.569
2020-05-17	34.974	3466.409	0.954	38.523
2020-05-18	33.223	3499.632	0.921	39.444
2020-05-19	31.519	3531.151	0.885	40.329
2020-05-20	29.895	3561.046	0.849	41.178
2020-05-21	28.347	3589.393	0.813	41.991
2020-05-22	26.871	3616.264	0.777	42.768
2020-05-23	25.449	3641.713	0.742	43.51
2020-05-24	24.078	3665.791	0.708	44.218
2020-05-25	22.748	3688.539	0.675	44.893
2020-05-26	21.444	3709.983	0.642	45.535
2020-05-27	20.151	3730.134	0.611	46.146
2020-05-28	18.857	3748.991	0.58	46.726
2020-05-29	17.562	3766.553	0.55	47.276
2020-05-30	16.29	3782.843	0.522	47.798
2020-05-31	15.11	3797.953	0.495	48.293
2020-06-01	14.07	3812.023	0.469	48.762
2020-06-02	13.166	3825.189	0.444	49.206
2020-06-03	12.389	3837.578	0.42	49.626
2020-06-04	11.716	3849.294	0.397	50.023
2020-06-05	11.09	3860.384	0.374	50.397
2020-06-06	10.47	3870.854	0.352	50.749
2020-06-07	9.85	3880.704	0.329	51.078
2020-06-08	9.23	3889.934	0.307	51.385
2020-06-09	8.609	3898.543	0.284	51.669
2020-06-10	7.998	3906.541	0.264	51.933
2020-06-11	7.443	3913.984	0.246	52.179
2020-06-12	6.942	3920.926	0.23	52.409
2020-06-13	6.492	3927.418	0.216	52.625
2020-06-14	6.091	3933.509	0.205	52.83
2020-06-15	5.726	3939.235	0.194	53.024
2020-06-16	5.366	3944.601	0.183	53.207
